radius	low	clinical
70	0.3333629	0.7871915
72	0.33317643	0.7870813
74	0.33300224	0.7869705
76	0.3328314	0.78684926
78	0.33269334	0.7867349
80	0.33263406	0.78664213
82	0.33266965	0.786574
84	0.33279443	0.78652775
86	0.33301362	0.78650665
88	0.33334288	0.786514
90	0.33382612	0.78657234
92	0.33449912	0.78670096
94	0.33532888	0.78688246
96	0.3363131	0.7871167
98	0.33741632	0.7873043
100	0.3383399	0.78673345
102	0.3389187	0.78511786
104	0.3391908	0.78266186
106	0.33928937	0.7799038
108	0.33923596	0.7770751
110	0.33905095	0.7742404
112	0.3387741	0.7714126
114	0.33841062	0.7685789
116	0.3379553	0.7657135
118	0.33741823	0.76276785
120	0.3368439	0.7597646
122	0.33626923	0.7567081
124	0.33569056	0.7535433
126	0.33508947	0.7502822
128	0.33446068	0.7468573
